ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
017109,NORTHWEST HOME HEALTH - HALEYVILLE,42030 HIGHWAY 195 SUITE D,HALEYVILLE,AL,35565,NON-PROFIT,06/23/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017112,JACKSON MEDICAL CENTER HOME HEALTH,3004 N COLLEGE AVENUE,JACKSON,AL,36545,NON-PROFIT,06/29/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017115,ALABAMA HOMECARE OF GADSDEN,"300 MEDICAL CENTER DRIVE, SUITE 102",GADSDEN,AL,35903,PROPRIETARY,07/27/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017116,IVY CREEK HOME HEALTH OF ELMORE,500 HOSPITAL DRIVE,WETUMPKA,AL,36092,PROPRIETARY,07/26/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017117,LAKE MARTIN HOME HEALTH,729 EAST SOUTH STREET,DADEVILLE,AL,36853,PROPRIETARY,07/29/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017118,"AMEDISYS HOME HEALTH, A LAWRENCE MEDICAL CENTER PARTNER",14765 COURT STREET,MOULTON,AL,35650,PROPRIETARY,08/17/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017119,HUNTSVILLE HOSPITAL HOMECARE,"500 BOULEVARD SOUTH SW, SUITE 203",HUNTSVILLE,AL,35802,PROPRIETARY,09/20/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017121,CENTERWELL HOME HEALTH,1512 E THREE NOTCH STREET,ANDALUSIA,AL,36420,PROPRIETARY,09/27/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017123,EAMC - LANIER HOME HEALTH,1806 44TH ST.,VALLEY,AL,36854,PROPRIETARY,10/21/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017124,DALE MEDICAL CENTER HOME HEALTH,311 JAMES STREET,OZARK,AL,36360,GOVERNMENT OPERATED,10/20/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017125,KELLER HOME CARE,203 4TH AVENUE SW,RED BAY,AL,35582,PROPRIETARY,01/20/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017128,MEDICAL CENTERS HOMECARE,"5850 US HWY 431, SUITE 34",ALBERTVILLE,AL,35950,PROPRIETARY,02/03/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017129,HOMECARE OF EAST ALABAMA MEDICAL CENTER,2178 MOORES MILL ROAD,AUBURN,AL,36830,PROPRIETARY,03/31/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017132,ALABAMA HOMECARE OF ONEONTA,"1104 2ND AVE EAST, SUITE C",ONEONTA,AL,35121,PROPRIETARY,06/15/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017134,LHC HOMECARE OF SOUTH ALABAMA,"1802 US HIGHWAY 84 WEST, SUITE A",OPP,AL,36467,PROPRIETARY,06/14/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017135,COMMUNITY HOME HEALTH,1526 GILMER AVENUE,TALLASSEE,AL,36078,PROPRIETARY,09/27/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017136,"BUTLER - IVY CREEK HOME HEALTH, LLC",435 MEETING AVENUE,GEORGIANA,AL,36033,PROPRIETARY,09/26/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017138,L V STABLER MEMORIAL HOME HEALTH,"104 CAMELLIA AVENUE, SUITE B",GREENVILLE,AL,36037,PROPRIETARY,10/18/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017142,ATMORE COMMUNITY HOME CARE,188 CARPET DR.,ATMORE,AL,36502,PROPRIETARY,02/13/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017143,D W MCMILLAN HOME HEALTH,114 W JACKSON STREET,BREWTON,AL,36426,PROPRIETARY,01/23/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017145,COMPASSUS HOME HEALTH,"2401 STEMLEY BRIDGE ROAD, SUITE 7",PELL CITY,AL,35128,PROPRIETARY,11/29/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017146,NORTHWEST HOME HEALTH,715 GANDY STREET NE SUITE B,RUSSELLVILLE,AL,35653,NON-PROFIT,10/01/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017147,PRIME HOME HEALTH OF LEE COUNTY,2125 EXECUTIVE PARK DRIVE,OPELIKA,AL,36801,PROPRIETARY,02/18/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017148,THOMAS HOME HEALTH,"7530 PARKER ROAD, SUITE 200",FAIRHOPE,AL,36532,PROPRIETARY,04/13/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017149,COMPASSUS HOME HEALTH,"1900 INTERNATIONAL DRIVE, SUITE 250",BIRMINGHAM,AL,35243,PROPRIETARY,07/12/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017151,CENTERWELL HOME HEALTH,84 ALI WAY,OXFORD,AL,36203,PROPRIETARY,10/05/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017152,CENTERWELL HOME HEALTH,1025 WEST FORT WILLIAMS ST,SYLACAUGA,AL,35150,PROPRIETARY,10/05/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017153,AVEANNA HOME HEALTH,100 CONCOURSE PKWY STE 320 B,HOOVER,AL,35244,PROPRIETARY,03/20/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017154,AMEDISYS HOME HEALTH,"4735 NORREL DRIVE, SUITE 125",TRUSSVILLE,AL,35173,PROPRIETARY,02/20/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017155,ENHABIT HOME HEALTH,316 BEL AIR BLVD.,MOBILE,AL,36606,PROPRIETARY,02/05/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017157,AMEDISYS HOME HEALTH OF OPELIKA,"3320 SKYWAY DRIVE, SUITE 804",OPELIKA,AL,36801,PROPRIETARY,03/09/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017158,AMEDISYS HOME HEALTH OF FORT PAYNE,124 MCCURDY AVENUE SO. SUITE C,RAINESVILLE,AL,35986,PROPRIETARY,07/11/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017159,AMEDISYS HOME HEALTH,2560 COUNTY ROAD 112,DOTHAN,AL,36303,PROPRIETARY,07/26/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017160,ENHABIT HOME HEALTH,207 FOB JAMES DRIVE,VALLEY,AL,36854,PROPRIETARY,09/13/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017161,CENTERWELL HOME HEALTH,"7067 OLD MADISON PIKE NW, SUITE 105",HUNTSVILLE,AL,35806,PROPRIETARY,03/15/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017163,AMEDISYS HOME HEALTH OF MONROEVILLE,15 MAYFIELD STREET,MONROEVILLE,AL,36460,PROPRIETARY,04/12/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017164,CENTERWELL HOME HEALTH,105 EXECUTIVE PARK DRIVE,DOTHAN,AL,36303,PROPRIETARY,02/27/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017165,AMEDISYS HOME HEALTH OF FLORENCE,"412 S COURT STREET, SUITE 403",FLORENCE,AL,35630,PROPRIETARY,04/10/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017166,CENTERWELL HOME HEALTH,118 6TH STREET SOUTH,CLANTON,AL,35045,PROPRIETARY,05/11/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017167,CENTERWELL HOME HEALTH,614 MARTIN ST N,PELL CITY,AL,35125,PROPRIETARY,05/20/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017168,CENTERWELL HOME HEALTH,"2800 DAUPHIN STREET, SUITE 102",MOBILE,AL,36606,PROPRIETARY,05/21/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017170,CENTERWELL HOME HEALTH,1458 JONES DAIRY ROAD SUITE 100,JASPER,AL,35501,PROPRIETARY,09/04/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017171,CENTERWELL HOME HEALTH,"1015 1ST STREET, SW, SUITE A",CULLMAN,AL,35055,PROPRIETARY,09/02/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017175,ENHABIT HOME HEALTH,"919 SHARIT AVENUE, STE 213",GARDENDALE,AL,35071,PROPRIETARY,05/24/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017176,AVEANNA HOME HEALTH,1430 PARAMOUNT DRIVE,HUNTSVILLE,AL,35806,PROPRIETARY,06/12/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017177,PREFERRED HOME HEALTH,1106 BRADSHAW DRIVE,FLORENCE,AL,35630,PROPRIETARY,08/15/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017178,"PROHEALTH HOME HEALTH, LLC",4092 MEMORIAL PKWY SW STE 202,HUNTSVILLE,AL,35802,PROPRIETARY,12/18/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017179,"PROHEALTH HOME HEALTH, LLC",1800 CORPORATE DRIVE,BIRMINGHAM,AL,35242,PROPRIETARY,12/04/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017180,"PROHEALTH HOME HEALTH, LLC","101B VILLA DRIVE, SUITE 213",DAPHNE,AL,36526,PROPRIETARY,12/23/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017182,AVEANNA HOME HEALTH,71 JACKSON ST,HARPERSVILLE,AL,35078,PROPRIETARY,08/19/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017300,AMEDISYS HOME HEALTH OF TUSCALOOSA,4116 WATERMELON ROAD,NORTHPORT,AL,35473,PROPRIETARY,09/17/1976,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017305,AMEDISYS HOME HEALTH OF ANNISTON,"171 TOWN CENTER DR, SUITE MPS-4",ANNISTON,AL,36205,PROPRIETARY,09/20/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017307,CENTERWELL HOME HEALTH,"5009 RIVER CHASE DRIVE, BLDG 100, SUITE D",PHENIX CITY,AL,36867,PROPRIETARY,05/04/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017319,AMEDISYS HOME HEALTH OF MONTGOMERY,"300 INTERSTATE PARK DRIVE, SUITE 324",MONTGOMERY,AL,36109,PROPRIETARY,02/01/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017320,AMEDISYS HOME HEALTH OF SELMA,108 EXECUTIVE PARK LANE,SELMA,AL,36701,PROPRIETARY,10/31/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017323,MONROE CO HOSP PROGRESSIVE HOM,DR WOODROW EDDINS MED DR-P.O. 886,MONROEVILLE,AL,36461,GOVERNMENT OPERATED,03/06/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017324,ENHABIT HOME HEALTH,"751 ELBA HIGHWAY, STE A",TROY,AL,36079,PROPRIETARY,11/13/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017326,ENHABIT HOME HEALTH,1640 S. WILSON DAM ROAD SUITE - A,MUSCLE SHOALS,AL,35661,PROPRIETARY,10/12/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
